"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"cold_boot.AgentCoppTest/1.LocalDstIpNonBgpPortToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.LldpProtocolToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.NdpAdvertisementToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.LocalDstIpBgpPortToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.LldpProtocolToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.LocalDstIpBgpPortToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.JumboFramesToQueues","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.JumboFramesToQueues","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.Ipv6LinkLocalUcastToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.Ipv6LinkLocalUcastToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.Ipv6LinkLocalMcastTxFromCpu","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.Ipv6LinkLocalUcastIpNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.Ipv6LinkLocalMcastTxFromCpu","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.Ipv6LinkLocalUcastIpNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.Ipv6LinkLocalMcastToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.Ipv6LinkLocalMcastNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.Ipv6LinkLocalMcastNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.Ipv6LinkLocalMcastToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.DhcpPacketToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.DstIpNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.DhcpPacketToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.DstIpNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.DHCPv6SolicitToMidPriQ","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.DHCPv6SolicitToMidPriQ","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.DHCPv6AdvertiseToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.DHCPv6AdvertiseToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.UnresolvedRoutesToLowPriQueue","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.CpuPortIpv6LinkLocalUcastIp","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/1.ArpRequestAndReplyToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.Ttl1PacketToLowPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.UnresolvedRoutesToLowPriQueue","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.CpuPortIpv6LinkLocalUcastIp","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/1.ArpRequestAndReplyToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.Ttl1PacketToLowPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.SlowProtocolsMacToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.SlowProtocolsMacToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.NdpSolicitationToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.NdpSolicitNeighbor","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.NdpSolicitationToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.NdpSolicitNeighbor","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.NdpAdvertisementToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.NdpAdvertisementToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.LocalDstIpNonBgpPortToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.LocalDstIpNonBgpPortToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.LldpProtocolToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.LocalDstIpBgpPortToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.LldpProtocolToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.LocalDstIpBgpPortToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.JumboFramesToQueues","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.JumboFramesToQueues","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalUcastToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalUcastToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalUcastIpNetworkControlDscpToHighPriQ","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalMcastTxFromCpu","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalMcastTxFromCpu","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalUcastIpNetworkControlDscpToHighPriQ","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalMcastNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalMcastNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.DhcpPacketToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.DhcpPacketToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.DHCPv6SolicitToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.DstIpNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.DHCPv6SolicitToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.DstIpNetworkControlDscpToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalMcastToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.DHCPv6AdvertiseToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.DHCPv6AdvertiseToMidPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.ArpRequestAndReplyToHighPriQ","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.ArpRequestAndReplyToHighPriQ","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppTest/0.CpuPortIpv6LinkLocalUcastIp","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppTest/0.CpuPortIpv6LinkLocalUcastIp","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppEapolTest/1.EapolToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppEapolTest/1.EapolToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentCoppEapolTest/0.EapolToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentCoppEapolTest/0.EapolToHighPriQ","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentConfigVerifyQosTest.verifyDscpQueueMapping","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentClassIDRouteTest/1.VerifyClassIDForConnectedRoute","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentConfigVerifyQosTest.verifyDscpQueueMapping","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentClassIDRouteTest/0.VerifyClassIDForConnectedRoute","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentClassIDRouteTest/1.VerifyClassIDForConnectedRoute","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentClassIDRouteTest/0.VerifyClassIDForConnectedRoute","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmWredDropTest.verifyWredDrop","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmWredDropTest.verifyWredDrop","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmTest.verifyWred","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmTest.verifyWredWithoutEcnConfig","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmTest.verifyWredWithoutEcnConfig","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmTest.verifyWred","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmTest.verifyPerQueueWredDropStats","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmTest.verifyPerQueueWredDropStats","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmTest.verifyEct1","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmTest.verifyEct1","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmTest.verifyEct0","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmTest.verifyEct0","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmEcnOnlyTest.verifyEcnEct1WithoutWredConfig","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmEcnOnlyTest.verifyEcnWithoutWredPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyEcnEct1WithoutWredConfig","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyEcnWithoutWredPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAqmEcnOnlyTest.verifyEcnEct0WithoutWredConfig","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyEcnEct0WithoutWredConfig","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableRecreateTest.AclEntryCount","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTrafficTest.VerifyQueuePerHostAclTableAndTtlAclTable","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableRecreateTest.AclEntryCount","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTrafficTest.VerifyQueuePerHostAclTableAndTtlAclTable","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.SingleAclTableGroup","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.SingleAclTableGroup","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.RepositionAclEntriesPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.RemoveAclTable","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.RepositionAclEntriesPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.RemoveAclTable","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.RemoveAclEntriesFromAclTablesPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.RemoveAclEntriesFromAclTablesPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.RemoveAclEntriesAndQualifiersFromAclTablesPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.RemoveAclEntriesAndQualifiersFromAclTablesPostWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.MultipleTablesWithEntries","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.MultipleTablesWithEntries","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.DeleteSecondTableAfterWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.MultipleTablesNoEntries","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.DeleteSecondTableAfterWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.MultipleTablesNoEntries","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.DeleteFirstTableAfterWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.DeleteFirstTableAfterWarmboot","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddTwoTablesDeleteSecond","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddTwoTablesDeleteSecond","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddTwoTablesDeleteFirst","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddTwoTablesDeleteFirst","elbert","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTest_PROFILE_10G_1_NRZ_NOFEC_OPTICAL.TestProfile","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTest_PROFILE_100G_4_NRZ_RS528_COPPER.TestProfile","fuji","Broadcom","10.2.0.0_odp","tomahawk4","multi switch","","PASSED"
