"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"cold_boot.AgentQueuePerHostTest/3.VerifyHostToQueueMappingClassIDsWithResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/3.VerifyHostToQueueMappingClassIDsAfterResolveBlock","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/3.VerifyHostToQueueMappingClassIDsAfterResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/3.VerifyHostToQueueMappingClassIDsAfterResolveBlock","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/3.VerifyHostToQueueMappingClassIDsAfterResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/2.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/2.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsWithResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsWithResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsWithResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsWithResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsAfterResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsAfterResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolveBlock","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolveBlock","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsAfterResolve","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/2.VerifyHostToQueueMappingClassIDsAfterResolve","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/0.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsWithResolve","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsWithResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsAfterResolveBlock","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsWithResolve","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsAfterResolveBlock","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsWithResolveBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsAfterResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsAfterResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPortBandwidthPpsTest.VerifyPpsDynamicChanges","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPortBandwidthPpsTest.VerifyPpsDynamicChanges","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostRouteTest/1.VerifyHostToQueueMappingClassID","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostRouteTest/1.VerifyHostToQueueMappingClassIDBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostRouteTest/1.VerifyHostToQueueMappingClassIDBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostRouteTest/1.VerifyHostToQueueMappingClassID","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostRouteTest/0.VerifyHostToQueueMappingClassIDBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostRouteTest/0.VerifyHostToQueueMappingClassIDBlock","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostRouteTest/0.VerifyHostToQueueMappingClassID","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostRouteTest/0.VerifyHostToQueueMappingClassID","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPrbsTest.enablePortPrbs","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPrbsTest.enablePortPrbs","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostL2Test.VerifyHostToQueueMappingClassID","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostL2Test.VerifyHostToQueueMappingClassID","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPrbsTest.disablePortPrbs","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPortBandwidthPpsTest.VerifyPps","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPrbsTest.disablePortPrbs","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPortBandwidthPpsTest.VerifyPps","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPfcWatchdogGranularityTest.verifyPfcWatchdogTimerGranularity","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPfcWatchdogGranularityTest.verifyPfcWatchdogTimerGranularity","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPacketSendTest.PortTxEnableTest","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPacketSendTest.PortTxEnableTest","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPfcTest.verifyPfcCounters","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPfcTest.verifyPfcCounters","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPortWithBufClone","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPortWithBufClone","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPort","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPort","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPacketSendReceiveTest.LldpPacketReceiveSrcPort","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPacketSendReceiveTest.LldpPacketReceiveSrcPort","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPacketSendReceiveLagTest.LacpPacketReceiveSrcPort","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPacketSendReceiveLagTest.LacpPacketReceiveSrcPort","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifyWRRAndICP","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifyWRRAndICP","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifyWRRAndNC","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifyWRRAndNC","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifyWRRToAllSPTraffic","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifyWRRToAllSPTraffic","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosTests.VerifyDscpQueueMapping","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosTests.VerifyDscpQueueMapping","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentPacketSendLldpTest.LldpLoopbackTest","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifyWRR","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentPacketSendLldpTest.LldpLoopbackTest","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifyWRR","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicV2MigrationQosSchedulerTest.VerifyDscpToQueueOlympicV2ToOlympic","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicV2MigrationQosSchedulerTest.VerifyDscpToQueueOlympicV2ToOlympic","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifyWRRToAllSPDscpToQueue","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifyWRRToAllSPDscpToQueue","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifySPPreemptionCPUTraffic","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifySPPreemptionCPUTraffic","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifySP","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifySP","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifyOlympicV2WRRToAllSPTraffic","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifyOlympicV2WRRToAllSPTraffic","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndNC","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndNC","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndICP","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifyWRR","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifyWRR","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndICP","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifySP","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifySP","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosTests.VerifyDscpQueueMapping","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosTests.VerifyDscpQueueMapping","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifyDscpToQueueOlympicToOlympicV2","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifyDscpToQueueOlympicToOlympicV2","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/7.UnresolveResolvedEntry","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/7.UnresolveResolvedEntry","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
