SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,TCVR_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,20,XPHY,0,AGERA3_SYSTEM,314,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_SYSTEM,315,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_SYSTEM,316,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_SYSTEM,317,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_SYSTEM,318,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_SYSTEM,319,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,328,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,329,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,330,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,331,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,332,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,333,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,334,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_SYSTEM,335,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,344,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,345,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,346,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,347,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,348,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,349,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,350,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_SYSTEM,351,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,360,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,361,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,362,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,363,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,364,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,365,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,366,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_SYSTEM,367,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,376,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,377,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,378,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,379,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,380,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,381,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,382,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_SYSTEM,383,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,392,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,393,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,394,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,395,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,396,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,397,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,398,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_SYSTEM,399,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,408,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,409,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,410,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,411,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,412,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,413,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,414,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_SYSTEM,415,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,424,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,425,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,426,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,427,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,428,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,429,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,430,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_SYSTEM,431,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,440,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,441,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,442,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,443,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,444,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,445,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,446,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_SYSTEM,447,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,456,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,457,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,458,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,459,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,460,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,461,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,462,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_SYSTEM,463,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,472,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,473,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,474,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,475,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,476,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,477,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,478,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_SYSTEM,479,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,488,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,489,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,490,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,491,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,492,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,493,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,494,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_SYSTEM,495,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,504,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,505,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,506,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,507,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,508,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,509,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,510,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_SYSTEM,511,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,256,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,257,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,258,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,259,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,260,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,261,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,262,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,17,XPHY,0,AGERA3_LINE,263,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,272,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,273,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,274,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,275,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,276,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,277,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,278,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,18,XPHY,0,AGERA3_LINE,279,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,288,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,289,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,290,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,291,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,292,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,293,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,294,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,19,XPHY,0,AGERA3_LINE,295,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,304,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,305,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,306,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,307,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,308,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,309,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,310,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,20,XPHY,0,AGERA3_LINE,311,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,320,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,321,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,322,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,323,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,324,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,325,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,326,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,21,XPHY,0,AGERA3_LINE,327,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,336,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,337,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,338,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,339,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,340,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,341,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,342,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,22,XPHY,0,AGERA3_LINE,343,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,352,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,353,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,354,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,355,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,356,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,357,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,358,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,23,XPHY,0,AGERA3_LINE,359,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,368,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,369,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,370,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,371,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,372,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,373,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,374,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,24,XPHY,0,AGERA3_LINE,375,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,384,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,385,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,386,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,387,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,388,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,389,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,390,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,25,XPHY,0,AGERA3_LINE,391,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,400,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,401,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,402,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,403,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,404,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,405,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,406,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,26,XPHY,0,AGERA3_LINE,407,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,416,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,417,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,418,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,419,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,420,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,421,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,422,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,27,XPHY,0,AGERA3_LINE,423,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,432,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,433,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,434,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,435,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,436,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,437,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,438,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,28,XPHY,0,AGERA3_LINE,439,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,448,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,449,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,450,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,451,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,452,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,453,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,454,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,29,XPHY,0,AGERA3_LINE,455,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,464,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,465,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,466,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,467,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,468,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,469,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,470,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,30,XPHY,0,AGERA3_LINE,471,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,480,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,481,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,482,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,483,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,484,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,485,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,486,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,31,XPHY,0,AGERA3_LINE,487,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,496,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,497,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,498,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,499,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,500,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,501,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,502,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,32,XPHY,0,AGERA3_LINE,503,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
